predicted_x,predicted_y
7203.095,2297.8213
7276.552,2175.4478
7232.144,2208.1648
7221.585,2287.789
7226.2407,2256.7437
7244.41,2192.224
7256.7876,2249.2893
7236.1787,2256.326
7263.1265,2210.975
7256.744,2248.263
7269.889,2276.503
7257.022,2301.7234
7256.804,2296.591
7299.6685,2297.8735
7340.5615,2346.5413
7352.4624,2275.087
7330.721,2255.435
7355.0596,2289.3743
7263.5615,2221.2402
7230.6733,2079.6873
7253.283,2237.097
7247.797,1990.5321
7193.067,2038.0795
7206.582,1887.3774
7209.161,1971.5906
7200.6445,1958.5807
7231.365,1955.2322
7228.5225,1982.0881
7206.5366,2003.5787
7302.6006,2155.843
7323.6797,2136.4468
7233.336,1907.8468
7274.227,2073.7424
7351.583,2230.9067
7406.3975,2302.6401
7403.4863,2257.5168
7411.456,2187.2563
7398.3374,2112.7412
7414.769,2148.041
7376.507,2208.264
7374.854,2052.0298
7395.5737,2117.9988
6961.6533,446.86325
7373.98,2148.728
7387.329,2017.5707
7373.0596,1986.293
7361.101,1892.1908
7384.4624,1973.4736
7362.8164,1979.5254
7380.6694,2001.3977
7350.812,2001.625
7355.5903,1950.0083
7391.046,1894.0165
7394.1826,1967.9232
7400.6787,1886.4133
7394.5254,1835.2565
7412.03,1848.9167
7442.699,1820.891
7439.2197,1879.6509
7424.4185,1812.4048
7435.342,1788.2942
7458.6704,1774.9733
7468.312,1791.0211
7462.142,1692.5623
7499.757,1757.8209
7492.2095,1673.8165
7487.6216,1776.841
7473.92,1641.6796
7325.518,2203.21
7391.454,1950.5568
7544.377,1589.3577
7471.8945,1406.2806
7349.5347,1807.3271
7349.5347,1807.3271
7352.1514,1751.6882
7345.461,1523.6838
7357.392,1664.0613
7379.2095,1404.0085
7373.759,1510.1539
7364.561,1528.0222
7394.569,1460.9482
7384.647,1508.6678
7385.6406,1508.6261
7412.4897,1554.7994
7634.694,2436.7576
7415.542,1509.4253
7425.0522,1522.3936
7424.4697,1461.7474
7451.6753,1539.7837
7462.134,1668.9115
7646.9097,955.7175
7437.49,1627.7869
7450.638,1538.7988
7438.179,1620.5596
7448.457,1604.7028
7436.521,1698.7814
7429.6543,1583.8988
7426.498,1579.9182
7453.6826,1469.7738
7439.9673,1545.4176
7458.605,1585.7664
7478.5166,1562.3062
7442.4697,1534.0009
7433.3516,1530.2711
7450.0283,1524.4281
7458.2295,1623.8298
7443.4067,1368.4028
7459.381,1580.5922
7450.159,1527.5076
7439.4697,1604.0521
7433.885,1449.0117
7429.202,1526.3323
7449.9844,1523.4016
7453.4805,1511.9432
7423.868,1471.0275
7440.0117,1546.444
7478.944,1548.92
7434.0156,1452.0913
7468.0034,1525.7288
7443.0825,1431.1436
7377.9272,1444.1666
7396.384,1339.5309
7358.7236,1390.4736
7365.9873,1280.1384
7360.0576,1374.9929
7350.4272,1265.3682
7344.0283,1255.3541
7344.0283,1255.3541
7344.9434,1276.9102
7334.2563,1236.2269
7362.2407,1191.861
7355.1265,1235.3494
7345.022,1255.3123
7336.3394,1261.8473
7367.442,1361.3141
7364.147,1330.6034
7372.2554,1287.0731
7394.2554,1430.1118
7392.8013,1348.9363
7362.908,1371.788
7408.615,1346.2146
7392.088,1285.2107
7383.735,1369.8838
7374.537,1387.752
7381.6626,1250.6865
7336.484,1429.4564
7371.6294,1225.4005
7354.985,1325.847
7371.888,1348.7874
7367.4854,1362.3406
7317.9883,1298.61
7360.58,1387.3105
7347.707,1271.6525
7337.2817,1237.128
7335.4956,1195.0424
7357.5386,1339.1077
7324.6943,1198.5814
7365.1865,1214.3601
7333.7173,1176.6075
7348.638,1340.5103
7335.5034,1218.6932
7343.1904,1704.7628
7395.9595,1235.6888
7341.747,1154.675
7341.649,1246.1992
7361.996,1233.0038
7360.0796,1187.8386
7337.3364,1144.5774
7367.019,1140.2444
7349.9316,1206.7751
7341.815,1226.6543
6539.762,508.59567
7356.724,1108.7994
7087.4946,360.3718
7331.006,1206.5426
7345.6704,1129.8306
7331.0493,1207.5691
7323.5205,1053.6385
7315.107,1089.9834
7347.998,1114.3081
7326.954,1111.0797
7322.2656,1047.5214
7308.943,1132.4034
7298.1694,1089.6672
7316.36,1213.3284
7201.713,928.1648
7202.497,946.6416
7158.111,792.20416
7185.186,867.16077
7194.2964,847.23987
7156.3135,843.6955
7138.888,808.4372
7160.0522,908.3221
7171.7793,832.7619
7181.4995,827.21173
7194.6885,856.47815
7196.3794,872.8601
7232.8257,934.05475
7211.1284,915.4292
7192.464,921.35547
7205.838,861.15094
7206.0884,960.88684
7219.2886,896.57623
7233.7783,815.7585
7197.313,824.49005
7207.692,975.21576
7187.7397,880.4217
7168.2036,865.81854
7194.155,937.7375
7193.414,920.28723
7223.1685,870.7052
7188.674,832.0516
7199.221,846.0046
7178.5366,757.4108
7157.03,790.19305
7168.144,817.4901
7134.8423,853.8534
7145.9756,811.2243
7163.4204,776.55634
7109.8257,733.56415
7135.376,772.594
7131.1997,814.93054
7101.472,818.2373
7088.0215,782.8119
7094.657,728.03217
7092.7837,683.8935
7074.337,694.95215
7066.177,713.8051
7058.477,813.8753
7048.637,722.7691
7052.054,732.9087
7027.6367,720.5673
7075.984,710.30774
7027.4434,786.38763
7053.2305,760.6236
7018.91,726.07587
7024.541,764.9152
7039.8667,727.2513
7006.1133,706.04767
7028.1675,756.536
7007.3413,758.44006
7020.051,776.41534
7002.0947,705.1884
6996.4014,735.2489
7001.43,783.3682
7008.46,620.5989
6970.241,681.8483
6979.6206,691.7371
7014.8394,700.53937
6983.6045,715.22076
6978.298,613.6408
6976.961,746.34955
6978.777,624.9322
6958.8765,554.8153
6945.649,665.40106
6957.3403,612.4655
6935.0874,486.9186
6938.687,524.8148
6938.058,580.3703
6894.4453,537.9868
6902.9023,502.66855
6860.5273,419.1003
6884.8643,570.2674
6894.584,564.7171
6854.807,495.4363
6851.0225,547.011
6856.087,572.5059
6823.825,492.6257
6836.788,493.10892
6916.54,706.72955
6785.374,384.21298
6812.7544,466.3552
6794.101,378.70444
6777.6416,389.67978
6771.976,373.46494
6777.729,391.73276
6742.205,375.74533
6746.6157,385.84274
6741.786,412.78207
6761.7114,341.01254
6716.01,344.9691
6739.3193,401.57443
6761.4443,406.81393
6745.1865,375.61996
6722.389,424.90927
6728.257,398.95468
6769.6777,600.81903
6730.3804,542.82947
6740.2314,540.3585
6755.6177,551.023
6702.5376,496.69785
6737.764,529.15063
6719.3203,422.98166
6729.9883,533.591
6723.519,568.82574
6710.2266,490.20456
6683.7236,569.4709
6700.0957,556.4427
6693.6997,429.2009
6647.775,449.6417
6698.075,461.92282
6664.8276,405.73544
6687.9272,480.8591
6650.2173,389.8967
6664.0244,457.18478
6673.494,351.89853
6646.31,462.04294
6658.5083,374.12326
6627.4824,370.28647
6635.1274,362.7667
6619.104,384.0068
6621.7725,353.04514
6627.6646,398.0433
6623.183,433.19443
6619.5645,465.22433
6626.957,475.19662
6618.7095,491.9965
6594.0825,498.17368
6594.0825,498.17368
6625.8843,496.8364
6604.761,515.20593
6625.3506,578.0956
6602.006,544.11444
6614.3584,530.227
6612.6846,561.1468
6582.7666,513.0459
6614.74,633.04236
6589.653,558.0022
6580.1665,615.9867
6578.6123,743.5629
6591.0796,685.453
6569.1724,685.346
6590.0176,613.5158
6575.1455,591.5182
6534.032,654.94586
6549.053,610.09674
6539.0093,678.3879
6496.058,675.05255
6483.237,584.0717
6486.9863,555.1212
6474.9463,599.8451
6438.551,563.328
6417.4907,512.79785
6403.177,480.49374
6382.8296,493.68924
6372.369,481.7894
6396.054,500.33115
6335.721,462.76413
6378.732,514.4278
6359.9917,424.7242
6332.4697,433.07968
6329.042,516.5173
6281.465,380.72385
6339.5654,459.51743
6286.8774,414.43063
6250.815,338.82358
6266.914,413.21347
6244.3267,443.98447
6274.429,402.61435
6261.6733,500.84048
6233.0293,388.9304
6205.9873,408.57748
6318.973,513.8557
6458.7734,687.9319
6436.177,695.05194
6409.4585,651.95807
6378.9473,636.788
6381.7466,608.90576
6386.043,663.22577
6352.7954,607.0384
6317.4023,594.1302
6322.2134,637.1172
6303.7695,530.9481
6305.7114,647.0659
6280.449,567.9197
6238.2573,512.10846
6237.193,557.39905
6160.0083,521.56885
6174.175,503.4919
6196.5615,514.8902
6164.8906,519.3069
6110.5986,459.89108
6065.058,465.9194
6080.7764,437.494
6035.9683,437.3215
6055.4688,474.54916
6055.6865,479.6816
6062.695,504.0665
6062.695,504.0665
6034.0596,415.80722
6042.1025,558.4046
5994.803,476.0721
6029.0527,555.86847
6018.1235,439.1003
6023.422,517.02954
5987.9688,455.79318
6045.9824,532.5337
6001.5146,516.92224
6278.086,2599.968
6011.461,540.15533
6032.0503,603.045
6023.577,591.0616
5995.002,551.1306
5994.0083,551.1724
5976.5986,563.21594
5962.163,551.4832
5968.7,588.2276
5954.2124,551.8175
5962.634,539.1236
5932.3325,505.43527
5932.3325,505.43527
5913.423,552.5045
5915.917,517.43695
5929.8384,540.50275
5884.6377,531.09204
5880.671,554.9101
5923.7695,608.62665
5883.2686,569.1972
5864.6914,577.1767
5867.185,542.109
5880.671,554.9101
5895.97,563.5216
5863.2183,565.92706
5849.776,554.1526
5845.635,573.86475
5823.858,576.8371
5811.9595,531.0634
5783.1665,486.0001
5798.43,517.23596
5767.579,517.50494
5787.079,554.7326
5743.946,523.6404
5770.5415,587.3057
5730.887,497.45334
5736.3003,531.1601
5722.422,509.12076
5694.8135,515.4233
5707.943,496.36148
5736.3003,531.1601
5668.0435,447.65207
5666.794,582.41364
5646.474,549.3338
5662.0615,517.82886
5655.497,527.35974
5647.6255,506.09616
5627.662,504.87918
5655.497,527.35974
5642.4634,572.1253
5619.1704,562.82166
5588.9204,553.8106
5600.7944,528.63184
5555.7954,477.05185
5581.964,554.1032
5584.5015,520.06213
5588.5474,474.64633
5587.126,488.074
5549.6665,496.8475
5561.478,540.5683
5523.4873,513.37317
5514.2544,553.8656
5504.1177,479.22495
5488.696,491.1849
5518.9023,499.16953
5517.429,487.92
5490.0547,546.65656
5493.439,462.1926
5457.888,492.48044
5491.4595,485.9271
5474.565,486.6376
5461.8555,468.66245
5444.4023,479.6794
5446.3193,524.8446
5424.657,483.59476
5381.0005,440.18478
5379.3696,472.1312
5322.227,415.92014
5351.867,410.56052
5362.32,398.80942
5324.7974,476.48264
5326.385,443.50986
5320.466,444.78708
5310.0127,456.53806
5250.7686,444.6329
5284.1387,480.249
5251.9204,401.39523
5268.336,389.39352
5243.445,506.63974
5240.787,444.02426
5255.354,458.83652
5254.5264,439.33334
5233.166,522.4967
5215.67,532.48724
5210.641,484.368
5221.137,473.6434
5239.6875,511.93942
5211.635,484.3262
5207.869,465.97495
5187.4785,478.14377
5182.6323,457.78134
5182.6323,457.78134
5188.84,416.38766
5138.888,412.31845
5153.6294,431.23642
5130.9624,483.60532
5141.4155,471.85434
5170.461,499.42575
5106.806,477.42307
5102.997,458.04514
5100.329,489.0068
5100.2417,486.95383
5088.2563,439.12717
5050.3774,484.9376
5063.542,443.25143
5020.923,400.82614
5074.43,441.7651
5055.2593,482.6755
5020.4077,412.15927
5020.6504,488.24423
4994.986,493.43674
5001.1772,404.7413
4977.1846,496.24185
4983.0435,446.63644
4964.2925,450.50998
4949.0176,512.851
5000.2515,476.76218
4939.352,425.8508
4966.5415,456.5853
4929.596,454.0256
4912.4673,402.30185
4946.202,493.43155
4881.1177,461.20566
4891.622,474.13205
4885.9995,458.94382
4871.667,496.56583
4837.399,486.69547
4835.141,456.9692
4838.1475,527.7966
4811.7695,469.26364
4820.373,484.3265
4791.0303,473.22055
4796.0864,475.06467
4805.537,439.70456
4785.0513,426.16977
4778.19,452.16586
4774.642,438.947
4780.169,428.4315
4731.1597,399.6429
4774.6587,486.2488
4751.7246,391.58005
4749.876,418.394
4727.6475,363.7999
4724.813,414.30637
4701.032,370.06052
4658.952,387.25485
4660.5044,376.90622
4657.88,408.89438
4687.7373,408.66733
4649.869,360.90036
4698.8433,412.31345
4659.143,438.66245
4650.1904,415.3878
4623.619,422.67502
4646.7466,451.52365
4642.3276,417.775
4624.7437,425.71262
4583.5186,416.13474
4650.4165,444.171
4586.203,432.47495
4613.7686,425.14584
4543.8457,396.2086
4584.695,443.8497
4568.01,426.04172
4553.827,396.8171
4526.017,445.28903
4552.0737,449.3348
4525.9736,444.26254
4540.1562,473.48715
4521.0234,374.54514
4521.206,402.30222
4490.5723,407.70346
4494.207,422.97556
4518.3716,452.8087
4502.2964,449.37143
4478.0884,418.51157
4465.4224,401.56296
4471.279,469.1854
4477.9307,461.7076
4492.089,419.9797
4463.895,482.8641
4473.528,475.2607
4431.7886,477.01596
4448.8135,479.3851
4471.9326,484.58267
4426.122,460.80124
4429.5747,448.31638
4386.588,467.60532
4398.5054,443.45297
4409.628,494.40097
4359.45,461.54843
4422.2856,487.69876
4378.3677,438.12985
4378.324,437.10324
4168.8853,428.4294
4332.4,457.54416
4359.45,461.54843
4394.3994,440.54074
4373.922,450.6567
4403.57,468.94785
4395.393,440.49887
4327.414,410.4515
4290.347,428.46323
4263.2964,424.45932
4324.485,435.25424
4294.793,415.93637
4389.1255,433.5643
4295.613,411.7888
4274.6997,411.63998
4259.278,423.59995
4303.8247,417.61337
4248.2236,444.63107
4225.3306,468.21664
4184.838,452.43808
4124.782,468.3315
4013.4058,518.2609
4035.261,493.6907
4052.9233,464.15524
4025.5762,476.6168
4084.2896,452.55295
4083.2957,452.59494
4133.0376,475.1826
4149.81,495.04355
4114.025,472.8973
4087.7148,486.3434
4080.7854,440.3608
4069.2598,473.75143
4087.995,422.57602
4027.4604,427.1783
4055.262,355.0555
4034.2615,352.85373
4012.1448,371.2651
3980.3074,395.2269
4017.2446,374.13547
3984.536,377.5676
3914.6895,444.26035
3937.5469,443.29916
3937.2776,413.48935
3912.5276,440.238
3870.9187,445.0726
3940.9639,453.43857
3839.1875,401.16122
3832.0325,326.39523
3842.24,355.78696
3825.9468,347.21738
3843.2773,356.7717
3942.0205,384.49704
3892.8884,376.28
3951.346,486.9363
3901.555,322.4432
3873.3562,321.58188
4075.706,320.5388
4032.6226,320.77072
3820.609,318.10825
3896.031,324.11398
3975.4011,326.5361
3878.939,326.5128
3963.46,332.37888
3957.1619,436.3044
3866.859,325.95883
3914.7356,328.0588
3973.664,330.99692
3959.5605,375.53305
3999.2603,325.76547
3985.4673,446.42563
4000.173,487.9681
3933.553,513.3924
3939.4802,535.7661
4002.2124,512.56195
4055.5454,549.395
4054.334,544.3043
4042.3564,520.1286
3947.9019,523.0722
4089.2666,475.99484
4059.1123,492.68765
4036.4128,450.4531
4093.9312,468.60056
4129.4897,461.96384
4031.757,481.49838
4060.046,444.31772
4145.2163,457.18906
4092.798,441.91208
4093.939,492.2515
4069.9407,442.87338
4101.5327,460.05453
4116.4585,389.50143
4109.6846,417.55075
4133.9985,380.53745
4154.893,450.6124
4097.6284,414.97287
4101.3257,361.34494
4152.252,435.29855
4137.4595,391.70322
4146.028,429.3906
4134.32,435.02438
4152.2603,458.94968
4205.795,453.61337
4189.336,464.5887
4230.169,464.9282
4242.993,438.68112
4240.273,444.96542
4287.33,451.21286
4322.35,384.9565
4306.501,410.30258
4304.252,404.22726
4343.5684,392.29074
4333.7695,419.43906
4343.672,441.64548
4362.625,395.60263
4337.4395,412.08652
4329.244,453.5638
4397.765,426.00278
4365.1,430.46127
4333.108,380.39096
4336.2715,408.0223
4372.4595,345.82993
4374.8555,402.28647
4392.8667,380.96286
4378.8306,402.11935
4360.7163,374.08835
4391.3496,368.68686
4418.9233,385.00876
4462.808,339.9741
4477.593,359.91843
4472.64,407.4294
4447.063,414.6749
4457.4204,377.21982
4464.769,386.16574
4511.0938,398.6141
4542.6777,392.14426
4542.6694,368.4935
4560.2607,384.20688
4598.6436,420.64035
4615.0864,362.36313
4623.4805,395.94455
4619.1567,387.89987
4694.3184,446.4382
4730.392,428.46823
4447.098,392.0505
4583.9106,425.37302
4436.21,393.5366
4532.296,358.64658
4587.878,401.55502
4771.6606,439.07236
4767.337,431.02768
4733.599,457.12607
4630.5596,375.08054
4794.6406,417.54
4782.1567,428.34787
4790.099,404.36276
4847.1543,458.52072
4825.849,449.13364
4889.417,469.08322
5029.5674,534.1434
4790.63,440.3315
4909.5107,473.37997
4875.242,463.5095
4698.3994,378.39792
4886.174,463.0499
4887.2905,442.4365
4924.984,486.09732
4925.4985,474.76425
4922.3784,448.1594
4886.776,453.76974
4935.4805,475.37277
4953.804,484.88535
4987.3755,478.33212
4966.3833,499.78104
4977.419,548.6761
4990.069,518.32306
4993.7905,535.6479
4950.292,449.04208
4912.4565,495.87894
4911.1416,441.43356
4936.8496,437.26755
4895.0063,389.66806
4961.9995,443.40817
4938.0527,418.70724
4951.068,443.86777
4988.6743,485.47562
4953.3086,426.2922
4885.877,479.51535
4884.9976,435.3348
4888.608,379.65402
4898.998,436.80258
4915.4326,354.87473
4878.967,363.6063
4915.37,423.77438
4933.833,460.0173
4933.294,400.39755
4909.064,556.6921
4921.3325,423.52365
4961.651,435.19626
4946.9536,417.30478
4936.0303,441.41525
5097.7666,452.0953
5083.505,444.46835
5083.4614,443.442
5114.2256,441.11996
5010.8975,399.1909
5002.3643,338.87936
5049.525,394.48166
5161.6396,479.23032
5101.75,475.57895
5274.9766,475.49277
5218.3574,431.59958
5238.04,496.58383
5244.6045,487.05307
5271.516,464.32675
5285.8213,472.97995
5249.1216,429.27744
5277.67,515.48364
5112.3525,396.9813
5050.2197,528.1334
5064.5166,513.1357
5141.7363,526.34155
5128.5557,520.7259
5173.47,453.025
5195.0557,398.6451
5207.687,438.2181
5195.4917,408.91
5224.5376,436.48105
5221.042,447.93967
5224.4507,434.4282
5255.215,432.10605
5293.72,447.96823
5266.705,421.3398
5295.795,449.9377
5262.452,368.04636
5319.559,446.88168
5320.632,425.2419
5360.5063,402.99887
5404.511,454.62094
5383.2495,446.25998
5373.747,456.94272
5424.3794,430.13425
5405.5923,456.63193
5430.9004,419.57663
5439.365,407.90927
5470.7124,466.23312
5498.408,461.98373
5492.124,407.74728
5464.594,392.45187
5456.5293,437.00864
5447.6724,439.4377
5480.8,398.9686
5445.4424,363.43637
5462.5986,368.8845
5485.821,423.43723
5495.2197,363.39963
5506.8213,425.6389
5509.4688,321.7894
5555.8496,384.5012
5522.5127,443.48874
5545.7617,451.76572
5549.285,394.03207
5594.0938,394.20444
5555.8496,384.5012
5590.015,345.0168
5565.151,415.98788
5594.9917,368.45895
5534.422,395.6854
5567.234,441.60812
5593.0645,416.87057
5633.6797,412.07773
5652.2295,450.37363
5648.115,423.81027
5659.788,440.801
5669.666,392.0549
5658.707,438.78976
5648.115,423.81027
5678.044,378.33432
5697.351,481.3823
5676.751,512.0695
5700.708,443.19333
5735.2466,482.87363
5663.423,456.07285
5699.2783,432.97055
5697.1523,406.3237
5704.7104,396.75107
5730.3945,321.63242
5710.744,351.25143
5734.446,417.09518
5721.51,370.33676
5711.7026,373.83408
5698.7666,327.07553
5667.9585,328.37106
5714.711,327.43344
5732.442,369.87692
5756.154,342.14377
5795.914,364.12277
5846.3613,426.78525
5866.8203,486.5955
5833.671,338.884
5884.2295,474.55197
5877.605,435.7546
5877.605,435.7546
5884.597,412.83762
5901.979,447.0693
5842.0566,348.8143
5925.2993,410.09775
5871.068,399.01035
5881.251,357.44943
5863.034,324.49924
5893.089,354.89487
5870.1445,353.80307
5894.475,364.09152
5934.2705,363.44626
5937.3994,413.70212
5954.7217,399.60556
5963.1157,433.18686
6005.841,407.7391
5982.9316,384.02292
5987.8135,381.76108
6067.081,443.21152
6040.9453,460.76352
6109.439,479.47787
6044.8687,435.91904
6032.8643,458.0184
6075.903,463.40683
6043.3438,399.99216
6020.25,465.74716
6006.372,443.7076
6030.128,417.00095
4475.171,505.82278
6021.7334,383.41965
6059.027,394.19113
6043.973,344.4366
6099.155,354.45602
6038.4893,355.9786
6053.8193,323.00534
6053.507,325.59702
6099.4683,385.2922
6100.5327,340.00156
6121.3755,385.39926
6123.7114,393.52768
6131.776,348.97092
6131.689,346.91794
6159.943,332.3618
5779.254,417.26755
6112.4346,323.24704
6086.1865,331.45248
6167.706,325.00632
6159.769,324.96066
6182.955,323.55746
6247.8936,387.2772
6236.909,363.05954
6263.1924,395.88864
6264.736,361.88937
6307.015,419.75363
6300.87,392.24765
6338.5903,389.63315
6329.5806,322.38535
6366.0684,380.25095
6329.0977,325.16806
6344.517,323.52792
6366.401,341.1611
6329.0977,325.16806
6374.438,342.87973
6362.43,324.68784
6290.7754,330.13412
6274.391,333.97787
6363.8467,327.90048
6356.803,326.13998
6353.5874,324.54074
6369.318,327.03268
6384.8506,324.14462
6382.978,332.9708
6415.7744,324.1307
6423.5977,325.42453
6408.3477,326.8735
6710.894,670.13153
6796.018,799.2044
6756.8184,649.6906
6800.6143,719.8309
6877.1426,857.4919
6827.9067,799.9201
6904.106,859.443
6651.086,527.6542
6959.911,1048.3627
6381.2744,344.96762
6741.5957,736.7091
6715.618,711.0654
6690.5713,754.2795
6563.016,376.08224
6358.7417,340.035
6315.6855,345.83835
6385.186,343.93356
6362.5107,344.7634
6460.045,336.00827
6443.2646,339.17746
6504.2637,330.01974
6508.033,331.38608
6510.9243,331.49887
6517.755,332.78683
6527.6494,323.91098
6543.0107,327.9377
6510.642,326.2142
6529.3926,357.95834
6584.392,340.2208
6578.176,357.96347
6578.582,330.54404
6553.7817,327.03915
6593.2085,327.55466
6643.237,324.0007
6842.2334,621.41925
6961.811,670.89136
6940.9414,671.769
6812.5806,462.2491
6650.4355,327.11594
6626.4287,324.96042
6686.969,334.2424
6679.7134,333.4321
6705.054,328.48727
6686.2886,335.00693
6971.7603,576.8965
6970.723,575.9117
6961.9526,580.39374
6977.13,609.5766
7008.5283,692.5781
7002.647,554.00287
7010.9624,609.1823
6965.928,580.2266
6957.482,521.9679
6932.087,556.9702
6929.5767,544.736
6896.9746,480.2949
6948.854,435.95236
6918.699,452.645
6970.6357,573.8588
6946.281,492.61783
7023.8384,607.61237
6948.3823,448.31186
7097.976,829.6958
6951.3013,517.08624
6949.5396,545.9531
6963.0093,511.4523
6988.4126,500.10092
6956.428,473.6816
6944.484,544.10913
6948.426,449.33847
6943.5957,476.27768
6996.1123,400.0305
7264.628,932.7173
7209.29,848.6659
7219.9443,794.7456
7185.63,901.0766
7226.8193,933.27893
7224.8237,909.7116
7034.0186,683.2796
6616.719,499.4338
7105.527,796.47205
7088.7456,752.9603
7140.857,878.2799
7147.3857,891.3734
7134.7466,828.1494
7155.2603,795.409
7038.1875,617.29224
7152.5835,802.71985
7157.754,760.34143
7275.6,1050.5121
7151.851,808.9205
7254.897,1031.8447
7195.9243,932.5215
7238.282,968.7879
7277.7183,1053.5079
7296.114,1017.77167
7301.3276,976.4199
7189.335,871.09973
7291.7466,1008.70056
7261.715,1004.8218
7258.8115,983.34924
7233.338,1039.9495
7206.132,961.91345
7189.768,998.59247
7146.156,956.209
7202.2334,1057.7104
7214.036,1077.7805
7218.6377,1139.2859
7100.9062,1180.2277
7202.105,937.4031
7248.297,1064.0001
7294.126,1017.85535
7239.5264,1068.4822
7288.0923,1063.3547
7320.2856,1071.2559
7292.4624,955.19806
7311.0884,1089.124
7311.1323,1090.1504
7305.659,1008.11554
7308.3955,1049.133
7300.026,1086.5043
7367.158,1166.9747
7337.099,1209.3712
7373.948,1186.2272
7366.712,1250.2869
7339.887,1275.0662
7368.569,1247.1238
7374.907,1208.8097
7424.3853,1342.4666
7673.2217,825.0436
7344.6304,1246.0739
7334.684,1222.8408
7363.6704,1202.084
7350.952,1160.458
7365.4565,1244.1698
7350.7754,1273.58
7315.192,1209.2642
7315.018,1205.1582
7334.684,1222.8408
7332.6367,1174.5963
7348.1157,1328.1924
7355.4746,1243.5613
7357.182,1307.2449
7346.452,1265.5352
7354.438,1242.5765
7396.768,1325.1182
7355.4746,1243.5613
7385.382,1385.2393
7375.3076,1241.6989
7406.061,1332.9539
7377.965,1304.3143
7366.45,1244.1279
7405.1655,1241.4716
7379.3237,1359.7863
7374.436,1221.1693
7398.0073,1283.9336
7388.7744,1324.426
7397.8057,1326.1029
7363.9287,1325.471
7374.6597,1367.1804
7355.3667,1428.6624
7376.193,1426.7583
6479.1333,2457.8333
7344.9033,1533.9906
7374.918,1490.5674
7394.1685,1428.059
7374.7876,1487.4879
7356.3604,1428.6206
7656.834,2279.3823
7394.4487,1364.2916
7371.5093,1504.0789
7393.975,1493.8793
7395.012,1494.864
7386.904,1538.3942
7395.946,1446.4939
7404.4873,1530.4564
7355.3667,1428.6624
7409.886,1024.2988
7366.1323,1447.7477
7384.8916,1467.5251
7353.028,1537.7621
7374.875,1489.5408
7328.8906,1461.6534
7326.0044,1487.4827
7364.117,1494.1064
7364.7275,1508.4773
7364.9014,1512.5831
7360.6187,1622.793
7365.2583,1544.4459
7365.511,1526.954
7373.3203,1241.7825
7363.1646,1612.4027
7336.7974,1460.2926
7326.3286,1424.7418
7346.6562,1481.4727
7335.357,1543.6467
7335.357,1543.6467
7345.1724,1563.8003
7363.818,1627.8
7354.945,1582.9272
7383.9907,1610.4988
7375.8145,1582.0497
7364.9775,1608.2131
7386.7817,1558.9656
7425.434,1625.2089
7368.596,1576.1832
7384.775,1628.9752
7353.635,1669.3607
7355.465,1712.4731
7371.932,1725.1486
7385.3936,1666.9968
7360.4067,1758.5393
7390.1772,1756.2592
7385.3413,1642.3196
7412.88,1681.2657
7378.94,1749.5336
7364.2617,1661.7156
7399.767,1747.6294
7389.358,1760.4066
7392.252,1758.2284
7401.414,1762.9847
7419.223,1783.8304
7419.991,1755.0054
7411.733,1865.3822
7414.973,1613.309
7399.5215,1788.7722
7369.2363,1427.0507
7370.9897,1749.8677
7382.529,1881.0068
7391.7783,1887.8162
7353.809,1673.4667
7376.5933,1834.9822
7326.454,1662.2771
7271.8003,1805.4547
7278.629,1684.8546
7263.066,1787.3121
7268.988,1668.807
7275.688,1803.2345
7272.568,1776.6295
7253.275,1838.1115
7245.5967,1751.0275
7281.346,1795.7983
7270.0635,1905.2739
7276.7314,1945.0979
7301.0728,1861.8093
7273.6353,1989.4457
7306.965,1906.8071
7324.6978,1832.0228
7367.7993,1768.5115
7315.4487,1825.2137
7324.227,1844.3824
7351.4243,1898.7677
7360.1157,1915.8835
7336.063,1959.0559
7388.116,1918.8193
7369.3213,1921.6663
7345.3994,1967.9182
7296.2046,2028.6008
7302.919,1952.2233
7312.282,1914.8102
7319.331,2057.4495
7305.6714,2040.5424
7360.8613,2074.2126
7293.536,2059.5625
7291.8647,1973.2544
7300.6426,1992.4233
7303.3984,1963.5144
7313.5864,2062.8328
7300.6426,1992.4233
7258.266,2026.0829
7267.4277,2030.8392
7240.3584,2096.7612
7294.1626,2121.235
7314.7715,2114.1985
7276.353,2100.3894
7282.76,2134.0544
7308.3374,2126.8086
7279.179,2026.2318
7282.6562,2084.6997
7297.46,2034.718
7274.7407,2062.4094
7236.28,2047.5737
7231.0493,2041.6238
7261.7534,1990.9738
7261.841,1993.0266
7234.564,1960.2391
7256.496,2031.2991
7236.5654,2124.6855
7227.972,2016.0454
7223.5015,1957.6194
7192.824,1961.9946
7192.0317,1919.867
7143.5864,2021.6508
7148.684,2141.7488
7165.562,2093.7368
7174.0347,2105.7202
7149.9634,2218.8188
7145.3345,2203.5886
7168.391,2277.686
7180.213,2227.8298
7223.113,2206.4878
7171.658,2354.6724
7200.8867,2410.0002
7162.4526,2348.8894
7169.616,2447.3066
7138.444,2393.0881
7137.711,2399.2888
7144.921,2381.5044
7138.4517,2416.7393
7146.925,2428.7227
7145.052,2384.5842
7109.7354,2467.3057
7142.0264,2383.683
6800.2324,2212.3994
7106.7207,2372.8276
7101.76,2396.6877
7127.6533,2303.0505
7079.9644,2469.5862
7070.394,2408.29
