predicted_x,predicted_y
5771.4453,330.93393
5756.8433,343.29758
5784.383,331.8237
5759.627,331.2297
5785.397,330.1512
5828.4673,331.65646
5868.656,369.23105
5873.9526,355.62778
5912.101,386.2733
5933.3735,361.30978
5889.0728,340.26926
5892.072,338.01193
6027.2114,391.82394
6015.947,408.92368
6096.39,424.50974
5998.0835,385.89194
6005.269,406.68076
6054.0117,410.11972
5964.8926,352.84177
5998.721,414.3077
5965.5854,394.4337
5966.3574,368.98276
4670.8594,721.5392
5928.2085,338.33737
5975.818,346.9404
5948.106,339.03036
6007.254,339.07602
5941.5674,336.68015
5961.274,346.20847
5963.617,351.43784
6009.3257,337.30673
6009.506,341.82834
6031.8154,336.6285
6041.3604,344.0355
6042.821,341.23727
6042.8354,341.61826
6074.1577,345.32504
5710.122,378.12375
6024.8066,348.5195
6004.9536,364.29147
6086.298,353.79416
6077.682,353.45517
6101.2627,351.3392
6166.3755,338.11008
6155.7744,342.25937
6186.0317,341.26535
6185.9287,343.44638
6251.8438,361.70163
6223.405,339.0234
6264.336,340.82504
6258.35,353.5278
6294.546,343.5366
6260.706,359.1384
6275.6577,356.3021
6296.966,350.86227
6260.706,359.1384
6305.5674,350.82016
6296.1963,359.20383
6224.4683,367.98618
6210.755,375.24777
6294.903,353.25436
6287.3784,353.33896
6286.4966,358.63168
6306.057,364.15866
6319.8403,358.8027
6326.9453,376.58737
6353.212,359.73605
6362.995,362.59482
6348.03,365.0499
6681.9565,631.6362
6778.9507,744.95636
6726.3433,607.11725
6776.5757,668.96985
6865.681,791.4074
6811.086,742.10864
6892.9717,790.2795
6650.161,465.96262
6952.9556,983.54004
6337.512,400.7872
6718.7046,691.54956
6690.3164,670.0385
6668.936,713.90314
6507.7534,351.1694
6308.0854,390.11533
6267.6016,400.5084
6340.6665,398.81845
6317.044,399.791
6413.2896,385.124
6398.451,391.00912
6454.836,374.39218
6460.319,377.27206
6463.557,377.58957
6472.2627,380.40573
6473.7666,362.76974
6494.5146,371.3878
6457.7866,366.89743
6472.3467,353.39072
6532.7607,358.62314
6525.103,355.087
6535.614,377.76254
6505.215,369.90622
6548.3135,372.17392
6598.6504,366.54465
6809.758,570.78296
6934.3857,604.5969
6913.473,607.7406
6774.0386,386.51096
6609.643,373.06625
6581.496,367.96237
6656.4556,388.6086
6647.7837,386.7452
6670.0283,377.53647
6656.5117,390.1329
6936.1045,514.1144
6934.975,513.2928
6926.5493,518.52527
6944.386,544.5966
6983.284,620.0506
6965.151,488.92703
6978.379,540.4781
6930.5327,517.9264
6921.392,454.51547
6891.3267,498.39664
6892.425,483.14243
6852.7695,406.68112
6877.6777,354.6971
6859.352,374.36594
6934.706,511.35025
6899.521,420.5328
6991.191,537.561
6882.518,369.05612
7085.3354,740.5421
6914.1177,448.90366
6909.793,484.36478
6921.592,442.25095
6938.179,428.83017
6900.0444,398.44504
6905.8115,482.1357
6882.99,370.24765
6890.3364,401.5803
6938.177,355.19968
7252.627,834.6055
7198.9634,746.26544
7204.9243,693.8125
7176.188,804.2853
7215.7246,837.66205
7214.256,811.42725
7008.101,608.388
6751.438,720.3746
7090.0,708.11365
7069.2866,668.5939
7132.7466,781.9975
7139.0693,795.8873
7122.181,735.00336
7139.927,701.60016
7006.475,545.17786
7137.8794,708.84814
7139.343,667.97766
7260.941,965.6688
7137.6895,714.82574
7241.118,946.1168
7185.594,838.799
7226.188,876.6469
7262.947,968.8839
7281.621,927.7272
7287.5483,881.13513
7180.413,770.5143
7277.544,917.8604
7248.32,915.45044
7245.924,891.6172
7219.918,956.56775
7194.958,871.02185
7178.246,913.10297
7136.5522,868.493
7189.2075,978.43335
7200.317,1000.12585
7203.5576,1068.6318
7087.851,1121.9918
7191.5264,843.86285
7234.026,982.5104
7279.68,927.9483
7225.3774,988.08734
7272.8687,979.2328
7304.121,986.00323
7279.329,857.9653
7294.7837,1006.5818
7294.805,1007.7272
7291.131,916.31226
7292.969,962.01965
7284.0425,1004.36176
7348.164,1090.3837
7336.5825,1164.1555
7364.2754,1123.9023
7384.167,1243.1858
7366.7334,1280.3506
7384.743,1237.3269
7375.144,1165.3806
7460.7466,1373.6082
7653.493,687.91626
7359.737,1233.898
7339.765,1189.4376
7360.786,1152.0048
7332.2314,1083.8173
7380.308,1231.562
7377.31,1278.8871
7313.9766,1162.876
7311.8657,1155.7491
7339.765,1189.4376
7315.833,1103.022
7383.826,1351.0614
7369.8096,1229.8098
7391.7837,1323.5248
7369.6846,1268.2186
7368.331,1227.8883
7432.2563,1349.1913
7369.8096,1229.8098
7424.0337,1428.8951
7389.378,1227.4929
7441.9478,1360.0739
7412.3867,1320.5676
7381.31,1231.5432
7419.9224,1228.8685
7416.6504,1394.6523
7379.856,1188.6846
7429.8525,1294.4269
7424.2354,1347.9009
7433.3438,1350.5529
7399.4775,1348.1552
7412.38,1404.3054
7396.3325,1485.4624
7417.032,1483.8771
6519.9385,2602.9197
7390.8438,1622.5907
7419.104,1568.9663
7435.053,1486.4375
7418.812,1564.851
7397.3237,1485.4523
7974.681,2214.987
7431.9917,1401.3584
7416.407,1586.8397
7438.3096,1574.26
7439.397,1575.6216
7432.6284,1626.001
7437.7944,1511.1188
7450.2397,1620.9321
7396.3325,1485.4624
7392.5005,927.72125
7408.0845,1511.424
7427.857,1538.6759
7398.891,1625.1896
7419.007,1567.5945
7371.6196,1528.2715
7370.0903,1562.6058
7408.502,1573.1934
7409.864,1592.3978
7410.2524,1597.8849
7405.4263,1681.7526
7410.9937,1629.7701
7411.615,1617.0894
7387.374,1227.5306
7408.0884,1674.8811
7379.4453,1526.8182
7367.127,1478.8986
7390.4014,1555.5336
7381.2183,1628.8939
7381.2183,1628.8939
7390.7524,1642.3927
7408.553,1685.115
7400.256,1655.2092
7428.8564,1673.857
7421.055,1654.8676
7409.9453,1672.1195
7432.2583,1639.6625
7469.9614,1684.1062
7413.9365,1650.888
7429.414,1686.138
7397.9087,1712.6011
7399.211,1741.2562
7415.461,1749.8652
7429.5713,1711.398
7403.5776,1771.9092
7433.2603,1770.7388
7429.818,1695.0074
7456.7793,1721.1927
7422.148,1766.142
7408.587,1707.6461
7442.9165,1765.1179
7432.3936,1773.4843
7435.3027,1772.0708
7444.372,1775.3357
7461.7754,1793.289
7462.973,1770.2507
7452.46,1887.4003
7459.684,1676.0818
7442.0283,1799.1986
7410.1006,1483.9482
7414.2246,1766.2722
7423.0,1905.7294
7432.0635,1913.4812
7398.0327,1715.3301
7418.1294,1852.7261
7370.9185,1707.5822
7314.364,1819.8065
7323.007,1722.0248
7306.071,1798.9818
7313.5967,1711.255
7318.2886,1817.2048
7315.783,1786.5624
7295.1597,1857.6595
7289.3047,1765.5934
7324.096,1808.5701
7310.366,1934.9191
7316.108,1980.765
7342.2573,1884.4698
7312.0166,2031.9321
7347.1074,1936.2902
7366.478,1849.8717
7410.8213,1778.618
7357.415,1842.1201
7365.728,1864.1277
7391.5986,1926.5426
7399.871,1946.1842
7374.9204,1996.2212
7427.7095,1949.2683
7408.9146,1952.7528
7384.0234,2006.3392
7333.619,2076.8362
7342.044,1988.6992
7352.2256,1945.4606
7356.012,2109.8506
7342.7827,2090.5037
7397.021,2128.7327
7330.257,2112.5642
7330.5503,2013.0674
7338.8633,2035.075
7342.266,2001.713
7350.165,2116.1194
7338.8633,2035.075
7295.8667,2074.3408
7304.889,2079.7266
7276.4155,2156.027
7329.4814,2183.6672
7350.1797,2175.3323
7312.205,2159.823
7317.8267,2198.5706
7343.481,2189.9417
7316.705,2074.2876
7318.8433,2141.6648
7334.731,2083.876
7311.461,2116.0488
7273.4673,2099.3564
7268.39,2092.5525
7300.1396,2033.8217
7300.1797,2036.1877
7273.7407,1998.6765
7293.984,2080.374
7272.002,2188.2646
7265.904,2063.093
7262.775,1995.7748
7232.103,2001.1489
7232.2686,1952.5836
7181.678,2070.463
7184.0312,2208.884
7201.9424,2153.3435
7210.1143,2167.0696
7183.557,2297.7332
7179.2896,2280.2222
7200.586,2365.4102
7213.5,2307.798
7256.7373,2282.729
7206.3457,2462.612
7237.247,2532.1262
7197.0903,2455.6213
7208.146,2581.275
7175.386,2513.2683
7174.923,2521.2383
7181.256,2498.1516
7176.3643,2543.5413
7185.156,2558.5015
7181.5103,2502.0876
7150.3086,2609.5493
7178.51,2501.0693
7204.3057,2200.8313
7143.4795,2488.7522
7139.5996,2519.5144
7161.121,2398.5022
7121.2397,2613.798
7109.35,2535.7666
7128.466,2619.6726
7174.7407,2654.626
7134.754,2580.7449
7154.1367,2532.5757
7134.91,2522.628
7156.9805,2591.711
7150.087,2363.9604
7116.401,2508.6467
7073.4404,2555.23
7041.815,2656.132
7090.306,2589.184
7111.3003,2565.9412
7114.0986,2609.2356
7110.9155,2544.8523
7122.8896,2624.1958
7098.543,2580.4314
7135.79,2490.8472
7138.445,2653.0002
7097.617,2596.3706
7001.658,2579.6272
7032.181,2461.6697
7006.2104,2528.99
6988.2295,2613.9922
7033.656,2635.826
7082.5376,2309.653
6984.878,2546.9849
6998.313,2542.9905
7010.6523,2695.6814
6974.1235,2637.8616
6990.974,2686.1746
6996.7534,2689.765
6970.889,2685.7947
6940.281,2696.3123
6966.049,2618.868
6942.891,2701.288
6937.5903,2697.5093
6942.298,2691.6301
6927.1777,2663.2153
6977.149,2689.1965
6926.17,2672.4873
6915.081,2702.86
6934.234,2684.9465
6928.136,2699.1572
6913.3525,2702.5562
6941.2896,2700.902
6912.0576,2664.8337
6916.7075,2701.237
6902.985,2684.7488
6921.8916,2704.372
6887.865,2677.1262
6882.7827,2706.644
6954.25,2572.5186
6868.972,2706.9016
6882.7827,2706.644
6897.1597,2700.9907
6897.044,2700.3467
6871.774,2696.8323
6855.2915,2705.038
6857.1357,2695.3457
6843.79,2698.1792
6815.646,2707.1765
6837.5737,2697.8643
6832.39,2706.1108
6774.967,2666.7236
6801.573,2700.294
6819.3193,2688.4673
6770.5537,2710.422
6768.2,2703.0698
6738.6763,2697.8684
6750.214,2692.113
6718.8096,2705.2466
6708.082,2698.5588
6681.1104,2712.4832
6681.1104,2712.4832
6690.401,2665.1482
6666.099,2717.419
6674.9087,2709.403
6646.314,2713.0593
6661.486,2680.8936
6608.727,2681.5146
6604.998,2678.5684
6604.108,2677.5789
6597.3267,2686.8005
6595.38,2685.8335
6594.9756,2707.5269
6605.2446,2712.9988
6539.1304,2662.8271
6950.0195,2559.257
6540.78,2716.9639
6551.323,2724.1997
6559.9644,2718.043
6597.1997,2719.6113
6619.73,2698.047
6613.6826,2685.5264
6639.8906,2711.291
6629.1343,2717.4006
6628.8027,2709.3206
6608.642,2687.991
6623.763,2640.1677
6568.322,2653.4175
6604.3447,2713.6975
6566.305,2712.3904
6566.3047,2715.856
6543.1206,2721.1868
6554.21,2631.9026
6562.2744,2644.3618
6531.0254,2645.3193
6532.123,2711.893
6520.9443,2682.592
6502.717,2725.0332
6499.779,2552.7122
6504.8154,2705.0332
6513.8887,2677.0325
6506.8325,2657.6116
6496.5156,2721.9534
6447.8135,2693.0151
6454.5806,2709.5125
6471.799,2727.189
6470.303,2727.4324
6491.12,2698.6472
6438.93,2721.4448
6421.9873,2729.876
6422.6255,2711.7068
6401.4233,2729.6846
6400.9897,2712.835
6426.198,2724.771
6425.661,2724.6375
6398.432,2730.1711
6398.432,2730.1711
6417.118,2693.859
6380.8594,2729.4932
6379.822,2675.3645
6338.7734,2729.4873
6326.397,2636.572
6341.517,2663.8318
6308.3345,2731.4546
6270.2134,2739.2017
6269.6763,2739.068
6251.145,2738.7668
6251.145,2738.7668
6247.7705,2701.3574
6248.778,2699.0164
6241.5317,2736.684
6186.9487,2716.7332
6187.2896,2669.712
6178.2173,2687.3167
6163.097,2655.4365
6122.7754,2686.705
6130.212,2715.926
6176.2,2733.5833
6146.9673,2727.548
6114.711,2726.2263
6162.0894,2663.5532
6146.9683,2681.3433
6124.7915,2701.66
6153.015,2740.069
6124.794,2613.8704
6052.2134,2729.296
6076.4067,2682.3499
6045.1577,2716.806
6054.2305,2683.0293
6037.0933,2705.502
6052.214,2687.7117
6022.9814,2680.5215
6012.847,2752.1096
6001.813,2708.8926
6016.933,2692.2578
5927.1553,2714.7095
5976.6123,2691.183
5953.4272,2726.547
5949.6577,2718.7683
5943.3477,2697.9778
5955.445,2643.3164
5884.275,2725.71
5910.082,2732.4954
5909.236,2746.862
5933.2666,2727.1646
5913.1064,2715.076
5887.9053,2742.4158
5939.3184,2573.3481
5893.954,2709.8872
5818.3545,2635.9653
5816.874,2751.3535
5800.321,2743.1333
5789.5273,2738.3208
5769.0073,2747.8354
5788.814,2755.482
5751.3735,2746.1946
5743.759,2727.1948
5749.1865,2735.7534
5828.4326,2694.5679
5788.897,2754.9756
5808.273,2697.4956
5798.193,2665.461
5798.193,2690.8738
5613.0664,2684.1804
5618.111,2671.6167
5559.2334,2669.96
5603.995,2614.171
5516.7305,2712.8728
5580.373,2626.6562
5548.857,2676.1702
5579.9985,2671.4824
5746.784,2657.7952
5563.552,2735.576
5771.986,2595.8015
5744.7705,2543.5
5711.5034,2636.9287
5659.0874,2606.1914
5652.0293,2673.4045
5635.901,2699.3113
5612.717,2659.5923
5602.888,2752.3167
5565.8433,2753.6814
5568.147,2746.068
5561.3076,2690.0454
5556.739,2758.9587
5519.2607,2722.8723
5483.3257,2755.9456
5441.5635,2728.0916
5494.565,2739.5999
5472.667,2743.7605
5499.4517,2747.533
5489.192,2752.2903
5688.1533,2695.0964
5533.0825,2710.547
5519.724,2739.6338
5468.0293,2758.001
5485.3804,2749.8503
5513.459,2732.9211
5509.942,2727.05
5466.749,2749.6187
5504.8643,2717.8247
5446.393,2697.0315
5444.3765,2700.5586
5430.6426,2732.8093
5445.3857,2658.9434
5401.57,2727.7417
5397.0005,2660.4255
5362.3633,2735.231
5378.8115,2715.9785
5385.912,2683.8677
5381.445,2712.63
5401.0317,2700.7314
5377.848,2664.4778
5392.968,2677.876
5401.033,2603.701
5432.2827,2602.744
5354.664,2624.759
5240.948,2719.1443
5227.224,2745.9429
5232.5205,2763.3118
5267.1797,2712.4756
5297.2056,2681.965
5245.7456,2733.3975
5282.0864,2654.7053
5257.893,2658.912
5318.376,2610.854
5279.063,2623.6096
5254.871,2586.232
5234.1465,2715.7832
5182.1514,2708.1704
5224.629,2647.2246
5199.428,2651.4622
5136.1665,2705.5942
5161.813,2715.6853
5176.4214,2698.1062
5129.7993,2763.4102
5127.634,2748.935
5130.7437,2708.5286
5155.3223,2696.0217
5141.5005,2664.4639
5148.0605,2668.797
5115.45,2715.8462
5137.5425,2687.1592
5090.495,2599.2468
5104.184,2556.5688
5089.5493,2603.9944
5110.6094,2568.523
5088.0303,2521.9258
5059.862,2508.5715
5082.771,2461.2266
5095.337,2413.7812
5052.687,2344.3945
5058.541,2437.2078
5032.551,2373.929
5033.519,2370.3706
5077.2686,2331.552
5047.8457,2362.1853
5034.0474,2343.0244
5053.4575,2218.3486
5058.0786,2300.447
5089.901,2287.6748
5099.8477,2322.2576
5073.5493,2298.219
5060.4775,2262.4165
5038.096,2226.5237
5050.992,2252.811
5025.0464,2247.8025
5067.4316,2247.0244
5086.511,2160.3992
5072.625,2248.2642
5098.285,2181.9187
5075.794,2140.079
5070.8203,2150.7334
5119.1255,2190.4453
5064.1523,2181.5876
5081.934,2192.463
5053.523,2221.9167
5077.1807,2159.1194
5128.9185,2160.8108
5129.293,2125.139
5111.533,2059.5613
5116.2646,2091.7153
5102.378,2011.9053
5095.468,2029.6759
5131.3833,1958.6733
5121.81,2000.2019
5076.916,2088.955
5076.0137,1984.2981
5084.1343,2031.9445
5046.9424,2033.9618
5058.8486,2006.7261
5070.93,1989.0055
5029.7554,1943.4171
5052.026,1917.4711
5026.6294,1865.0391
5049.999,1884.0596
5046.8105,1970.9338
5028.1265,1911.2933
5040.8765,1888.4235
5031.567,1860.7823
5060.4985,1928.256
5086.797,1952.2948
5089.5537,1865.4928
5073.051,1854.5571
5080.873,1876.041
5065.416,1865.0785
5082.7944,1829.5259
5113.1606,1873.1489
5106.017,1846.4849
5101.7915,1816.6484
5074.474,1786.3707
5077.4766,1749.5626
5074.4004,1785.3401
5077.4766,1749.5626
5055.671,1762.4078
5001.6455,1725.3472
5048.3906,1728.9336
5019.9336,1711.302
5000.6494,1692.1188
4979.1846,1611.4932
4996.8413,1612.6371
5001.13,1606.3701
5041.0474,1664.8055
5017.943,1578.8074
5041.922,1626.1022
5033.5054,1662.3535
5008.5176,1570.1248
5048.7905,1601.095
5000.115,1576.4161
5023.106,1533.8369
5034.9263,1552.4921
5043.3228,1561.1807
5037.66,1572.4491
5060.2964,1557.3353
5070.5957,1527.3145
5070.5957,1527.3145
5051.2197,1536.1674
5068.904,1477.3912
5045.8706,1461.7341
5051.0557,1519.9401
5067.503,1542.3127
5059.9644,1532.3707
5073.0146,1484.8569
5048.1543,1439.6096
5081.2983,1427.979
5056.6035,1452.5482
5052.6104,1493.716
5017.6133,1443.0513
5057.0767,1473.7162
5040.1416,1444.1599
5064.617,1447.9978
5003.0405,1456.5999
5011.513,1446.9948
4972.3906,1437.0936
4960.282,1429.109
4947.289,1434.57
4941.609,1417.183
4949.4316,1431.4358
4948.751,1400.0457
4945.227,1384.0654
4935.09,1379.0111
4966.993,1397.082
4911.2075,1359.0643
4960.6904,1323.1322
4957.878,1391.919
4928.5234,1336.7775
4939.1904,1365.2861
4944.9497,1342.1848
4950.7095,1319.0834
4951.2036,1382.4072
4936.8213,1376.7823
4957.12,1360.3114
5002.1665,1362.6729
4985.163,1386.9708
4965.8013,1322.5883
4956.9634,1359.3059
4928.92,1332.6465
4935.8643,1270.1813
4940.74,1301.7448
4939.573,1287.5581
4939.573,1287.5581
4954.978,1293.0741
4946.477,1222.7031
4953.8164,1194.9749
4953.5977,1196.2915
4974.732,1138.0685
4995.256,1134.4465
5001.299,1124.309
4973.482,1128.3479
4990.671,1164.0848
4985.18,1182.2866
5002.1543,1179.1815
4990.827,1165.2999
4940.528,1225.4938
4943.7373,1158.2013
5009.2153,1224.8452
4961.9263,1268.7605
4934.3105,1101.2124
5106.63,1427.9752
4986.6025,1239.9048
4966.805,1182.8105
4906.1787,1200.7416
4914.4614,1191.6998
4857.6304,1198.6223
4829.242,1157.406
4825.857,1139.2396
4799.135,1127.3041
4812.47,1116.7493
4736.002,1101.539
4759.703,1106.3033
4753.6084,1107.876
4722.615,1079.0486
4727.5137,1027.3602
4712.8237,1035.5447
4727.045,1023.7152
4713.8657,1035.485
4678.0796,1026.5159
4638.1274,993.30493
4694.8516,1067.1726
4646.46,1041.7885
4641.305,977.2111
4658.2866,978.68787
4675.2656,1053.6049
4668.078,1022.19183
4674.3794,1079.3596
4687.561,994.14954
4685.737,1037.094
4644.6904,995.3776
4643.2837,1008.92206
4669.431,1073.5226
4639.272,1034.8556
4654.5347,1022.9665
4661.098,1025.0391
4599.0063,1023.69446
4621.144,1040.7883
4623.906,1005.13434
4604.216,998.9166
4586.8174,1002.3596
4585.8784,1044.0294
4582.9087,1069.9033
4572.598,965.229
4634.375,1037.5835
4594.1616,1034.9877
4545.3037,932.518
4602.55,969.6358
4602.706,970.8508
4632.709,1008.30286
4609.0083,1003.53845
4637.0854,993.36444
4579.3184,944.03656
4603.8516,987.9213
4557.0234,950.20764
4653.545,1031.5912
4639.1675,1042.2056
4587.914,912.94495
4619.5303,1020.07263
4596.142,993.25836
4594.839,1023.9329
4582.8066,1003.81305
4628.4883,1048.9363
4593.3823,955.47217
4617.135,993.2816
4576.9233,917.24554
4567.4395,1023.052
4569.731,1032.713
4535.9243,1030.9746
4531.4453,1004.30273
4492.5864,979.5972
4499.4614,1008.5802
4470.8105,1046.939
4435.754,1035.4801
4464.561,998.33636
4452.2686,984.3514
4402.469,996.9918
4383.7173,973.58417
4340.8477,950.3323
4364.027,991.84656
4296.205,978.58966
4323.603,1028.4307
4331.1577,972.9185
4307.3516,999.9842
4282.193,975.7191
4296.205,978.58966
4269.847,977.64935
4280.838,997.8286
4283.8594,980.5199
4204.214,956.9232
4222.549,985.2506
4243.644,1026.884
4219.4756,969.51434
4223.7476,961.926
4214.0054,1000.4272
4185.9795,1043.6462
4156.237,1000.05945
4186.9175,1026.4567
4089.8748,957.3431
4110.6064,963.5013
4144.0474,1003.20465
4103.053,970.0532
4138.058,972.94714
4115.0977,909.5958
4111.492,962.2266
4044.1829,983.667
4113.158,991.5074
4039.86,990.91675
4080.9138,1001.9196
4059.2964,997.0361
4044.965,1021.5297
4017.1182,1024.704
3991.5908,971.75586
3982.37,1011.885
3980.522,1010.63165
3972.7324,1025.1462
3944.782,996.57434
3935.28,1011.05884
3913.5105,999.6885
3913.5105,999.6885
3912.6543,999.67346
3908.2698,967.85223
3889.3464,943.38
3881.3308,986.91455
3876.09,955.07825
3864.1135,978.0659
3884.6716,1001.6244
3884.536,1000.4011
3852.1367,1001.0536
3864.249,979.28925
3827.9243,967.6635
3841.4602,951.1632
3815.4048,985.758
3776.4636,951.79614
3771.2576,960.2089
3784.7073,937.08215
3753.9343,947.83453
3752.8457,955.16187
3735.56,892.6143
3744.38,977.19495
3738.9766,959.4781
3711.692,940.9291
3670.5508,909.9716
3672.0588,921.45496
3628.959,902.0145
3634.3655,915.55035
3630.0383,907.2304
3593.415,919.0849
3577.8127,923.4179
3604.2402,929.4322
3618.948,962.73737
3667.9167,955.989
3677.0266,1001.6442
3661.5215,992.8257
3707.991,965.0061
3588.206,931.67883
3639.2996,981.35406
3657.2407,992.75055
3573.902,938.0898
3616.1353,957.5385
3607.2317,985.8474
3622.4082,971.0659
3616.7769,969.0302
3625.478,1006.8445
3625.6743,949.08344
3590.7905,952.559
3571.08,945.434
3584.5083,951.5749
3558.9446,949.73334
3542.5063,912.2638
3522.3735,965.7955
3530.1362,940.6065
3491.8787,911.8115
3535.555,937.41785
3470.4846,897.4447
3529.9202,939.56335
3500.129,910.66125
3467.119,980.08923
3474.2793,937.1291
3397.0486,939.1547
3386.0605,933.0205
3370.9678,899.75305
3359.5667,910.35364
3401.0583,905.64484
3413.578,978.67737
3328.2043,945.2562
3323.5505,929.63135
3321.527,957.888
3278.8542,966.6345
3316.32,986.18506
3294.537,963.67004
3310.8093,937.4084
3296.3726,929.17285
3338.6719,1004.72217
3294.5417,1030.3762
3278.0613,973.7618
3309.5396,1003.0006
3300.4014,986.387
3316.7659,978.8603
3278.7332,973.7215
3318.595,891.4287
3254.0955,973.17816
3259.1238,981.9786
3246.7932,990.8101
3251.51,1033.0135
3221.2732,963.66705
3245.9697,1022.2124
3198.0642,968.0567
3191.2444,960.90906
3174.1965,989.21844
3147.6287,1021.6735
3139.7356,961.3778
3161.4146,868.7204
3126.5461,993.214
3147.09,976.3299
3126.5461,993.214
3087.1313,1013.59
3109.0447,993.3248
3079.9463,1000.7049
3063.3496,1033.9088
3108.1887,989.2367
3071.9702,981.2969
3051.9966,998.23364
3060.9065,1017.61487
3080.7363,1007.22784
3081.8691,1040.7415
3063.3677,1033.0901
3055.41,1012.86334
3055.428,1012.04456
3078.5457,1022.01825
3044.9573,1063.8914
3047.9565,1054.8052
3030.3174,1050.4019
3038.8035,1101.3457
2992.0518,1088.5333
3013.774,1038.6033
3022.6658,1058.8032
2997.339,1064.4387
2953.5955,1094.6628
2988.9316,1022.13354
2976.467,1079.7649
2951.4993,1069.0261
2960.1567,1057.323
2943.8298,1078.2462
2892.943,1100.1604
2951.1597,1100.6628
2952.7122,1103.6527
2928.9763,1119.7144
2908.103,1089.9073
2871.6755,1090.952
2909.1448,1084.9683
2872.8904,1107.9342
2864.2031,1091.1663
2841.1475,1139.6162
2852.4373,1074.3217
2866.3928,1140.6859
2821.326,1138.2925
2810.6787,1132.0344
2848.1465,1177.5779
2848.1465,1177.5779
2814.6985,1179.1448
2793.538,1192.5239
2791.2944,1176.8628
2804.354,1223.5498
2854.6765,1200.9214
2827.4558,1205.5751
2831.9436,1236.8973
2836.4302,1237.8134
2866.5972,1225.1384
2838.5693,1135.2323
2834.5208,1210.875
2828.7957,1221.2786
2778.9758,1257.3975
2777.9036,1232.672
2784.333,1259.3987
2761.1646,1279.6289
2762.638,1290.8215
2768.5312,1305.1855
2750.7532,1326.2893
2735.551,1290.9644
2768.5312,1305.1855
2768.6997,1329.9532
2727.8186,1338.6255
2713.3892,1368.5817
2758.7246,1392.3595
2740.5396,1274.9644
2717.6748,1376.264
2707.129,1397.029
2668.3901,1394.3392
2685.6304,1409.8473
2622.252,1421.2006
2689.46,1415.9915
2657.1743,1423.0017
2643.976,1436.6173
2688.23,1435.4377
2646.1309,1433.3887
2623.1953,1429.0287
2613.9607,1439.346
2661.2734,1434.9028
2627.9478,1426.7485
2631.2188,1429.7684
2648.0361,1440.6554
2644.514,1423.4893
2671.8757,1444.9805
2640.1282,1438.8627
2678.8796,1446.808
2644.3816,1457.5736
2652.5593,1465.1232
2643.187,1435.5991
2654.3882,1481.306
2660.14,1461.6855
2683.3264,1480.1918
2643.5364,1481.7238
2679.5325,1491.7347
2709.5513,1479.182
2653.3079,1520.5358
2638.0833,1546.353
2670.6445,1517.0101
2660.8103,1569.9463
2659.1973,1621.2314
2635.5317,1571.0865
2650.3723,1577.9893
2668.162,1540.7164
2651.5398,1599.3636
2606.9355,1605.2217
2594.9932,1630.8114
2594.9932,1630.8114
2604.3557,1593.1606
2640.0583,1570.6995
2610.4578,1622.3241
2636.0806,1562.8679
2625.1763,1591.3801
2558.6992,1687.1458
2574.7769,1666.3214
2641.38,1644.2518
2561.9414,1691.9873
2582.3906,1666.6947
2544.4534,1716.1906
2518.6726,1749.8384
2553.9402,1728.6614
2601.3665,1711.7009
2635.8784,1658.0302
2673.436,1718.0477
2713.896,1641.7234
2657.0022,1730.0332
2672.301,1711.6057
2681.5164,1720.5652
2666.6243,1707.7775
2630.1533,1781.9724
2665.4946,1695.0381
2653.756,1773.5251
2646.398,1768.9133
2618.339,1707.4349
2587.3489,1708.6558
2630.7358,1754.3213
2622.3818,1768.8241
2607.302,1726.5809
2599.5508,1750.6938
2603.852,1799.8713
2565.8176,1745.7458
2606.909,1755.3058
2595.9111,1822.9106
2614.4414,1791.8634
2610.6626,1838.5236
2645.044,1823.1421
2633.4216,1844.8295
2652.978,1874.9323
2642.3425,1858.8883
2694.8562,1910.4595
2689.8206,1908.1886
2674.2466,1919.8883
2670.279,1936.2817
2679.0657,1966.5349
2674.2466,1919.8883
2641.2942,1917.1516
2653.258,1927.5887
2653.8022,1944.8611
2637.8618,1936.1716
2662.7466,1956.1172
2678.1426,1947.5343
2676.3918,1969.1165
2684.4373,1946.6921
2677.796,1965.6671
2686.9294,1977.7875
2698.4058,1956.2383
2698.3347,2000.278
2705.1697,2035.2223
2675.5557,1975.1583
2688.3413,2008.8792
2689.201,1988.1576
2687.1714,2047.9504
2679.7666,2033.157
2713.435,2075.9312
2691.9053,2097.8333
2661.609,2100.7456
2645.1875,2133.9202
2652.004,2247.737
2680.3345,2248.2068
2667.4338,2312.6047
2663.4526,2325.715
2669.991,2350.1196
2665.746,2299.2876
2678.9192,2318.2773
2662.3186,2318.2092
2661.7993,2277.8638
2649.8442,2316.2832
2647.7878,2244.0554
2678.437,2288.7966
2636.26,2308.7268
2637.828,2349.988
2643.7397,2325.6345
2660.9875,2303.222
2648.7466,2311.5906
2629.6602,2360.2683
2603.9512,2377.9778
2634.0505,2459.673
2591.9832,2415.4333
2634.0625,2460.6108
2611.5996,2408.0127
2602.5754,2432.3538
2632.6758,2433.4146
2545.0527,2477.1238
2563.8284,2509.3335
2503.951,2517.915
2627.5725,2439.9568
2670.2112,2492.7332
2631.1602,2521.9116
2620.786,2524.79
2617.9856,2516.9922
2665.1194,2577.071
2605.7483,2437.0547
2556.5989,2406.8503
2625.6755,2560.1204
2676.593,2686.2275
2698.4446,2706.8655
