predicted_x,predicted_y
335.33157,2012.5309
239.57742,1996.4202
343.11136,2039.7235
291.96024,1989.9818
343.00345,1942.711
320.63675,1936.2264
355.76126,1893.5608
331.26517,1866.2576
338.9324,1896.3094
281.3206,1910.6199
308.38943,1922.575
301.91238,1937.168
256.30643,1921.3893
258.38187,1893.7012
335.00272,1821.366
329.6238,1833.0499
301.637,1794.509
273.01028,1772.1698
262.22366,1821.2205
260.39505,1792.778
320.09012,1775.5088
318.60843,1763.2184
332.92313,1724.4528
358.97708,1762.1403
351.6028,1699.735
376.59647,1739.3777
322.50443,1739.244
396.3892,1761.21
366.77786,1738.9199
364.31058,1726.6792
382.42557,1716.2566
277.84647,1724.3685
241.23172,1730.014
273.06107,1696.0745
255.88504,1682.6708
269.25247,1643.0012
308.77835,1613.4308
306.49783,1596.4247
328.5723,1635.263
286.87112,1620.239
295.1392,1635.0416
297.84134,1666.2937
354.6851,1621.5852
339.14236,1616.6602
321.23074,1671.7761
320.53787,1639.4717
319.05496,1627.1813
317.0674,1577.8213
344.053,1566.9529
347.06375,1615.31
300.2471,1605.2991
302.89407,1588.0455
302.85623,1588.9984
306.1597,1605.002
306.49002,1571.6953
313.6807,1538.9939
315.4932,1517.978
258.49124,1541.7692
280.08987,1517.8552
366.32742,1525.8845
320.0071,1528.2134
337.31693,1488.3457
389.2576,1518.0736
348.50443,1503.9526
369.40945,1447.735
365.83475,1438.4155
365.83475,1438.4155
370.8787,1387.2332
381.8384,1398.2842
377.05423,1365.3256
436.33206,1354.7603
437.80692,1317.4966
486.86014,1311.4847
509.57498,1292.4526
550.95386,1271.2716
510.96194,1306.0608
525.7207,1247.4215
532.8838,1293.9255
525.97266,1300.2284
601.6221,1257.3339
561.7744,1252.9854
561.9441,1253.953
553.2781,1238.8458
379.46317,1144.4382
384.13943,1034.7119
386.6155,990.0713
415.49832,893.69556
356.85965,1122.8528
378.07816,1042.2106
389.54324,966.75543
375.63748,1070.7065
371.85892,1067.9569
420.9827,907.7771
382.93558,1061.2875
396.9932,1020.6862
426.3279,932.03534
423.81815,952.0205
415.73416,998.2839
403.81815,1038.8137
430.41776,966.2856
527.9346,658.55493
370.3206,1139.102
410.78763,1005.9665
406.88113,1073.3201
428.3257,996.5395
434.772,961.0553
451.00784,904.2395
494.32816,807.2745
501.43826,750.65045
489.66483,753.80426
501.85672,733.7193
491.93118,724.42896
488.36014,733.6138
434.4822,880.6831
512.1731,660.6249
520.1311,670.8652
535.0635,580.25885
534.9404,595.96344
537.22485,558.5163
467.12698,781.52954
479.18143,744.4221
528.7388,613.6385
467.86063,755.3007
471.1851,777.52545
472.9097,767.185
468.2073,770.65765
461.7017,898.3566
552.2759,959.14404
546.24023,1010.3889
563.801,984.83215
529.24927,982.1082
641.03516,962.38043
530.1819,1004.54846
503.73148,968.05786
526.2195,970.5597
480.73538,962.6525
615.45776,554.11975
617.4856,736.91595
514.4448,857.8273
518.0117,878.146
533.02466,838.0767
560.69824,784.4965
559.395,788.4905
530.9602,786.3613
539.1443,804.43427
531.04614,769.7266
541.15894,741.7027
547.6123,812.7066
579.5896,760.8126
527.96216,751.2086
588.71094,732.8509
598.73926,687.2252
578.4888,703.1688
663.9905,716.39154
631.5908,714.5108
667.4221,638.89874
660.73706,657.90375
660.73706,657.90375
666.0305,693.7651
660.73706,657.90375
676.14087,699.9783
643.0344,688.36
662.4636,673.44653
699.78955,703.38654
703.6714,685.53534
667.8738,664.3033
770.03125,635.39716
717.8369,606.39136
717.4927,672.9298
773.62915,627.3466
728.1726,625.3069
711.0376,636.1636
747.91504,606.4611
719.42505,558.35913
753.0679,612.9849
758.39453,586.2398
781.33374,614.1468
772.2439,579.5015
758.08276,590.1719
732.8496,566.3213
783.82544,616.9249
753.94946,555.2158
763.1802,584.9616
744.9121,600.7796
775.7551,588.08484
781.7844,639.5515
763.63403,576.12915
777.0581,584.0906
757.2029,613.7037
782.3843,557.34515
796.94116,560.34515
772.5293,535.4653
826.6792,558.47986
783.6338,507.37888
756.18994,505.1873
768.5947,507.34354
780.7715,531.03503
829.03345,497.68423
846.14014,480.9597
810.6792,530.13745
820.44995,534.41583
850.18726,532.55096
850.18726,532.55096
836.45215,528.52124
853.0491,508.89444
885.167,486.33762
884.0344,491.2999
898.59326,460.0632
893.8052,495.57822
823.59106,569.4336
904.3108,515.4612
921.7583,500.67288
890.6033,517.29895
929.0105,462.06735
949.0869,513.6309
919.68945,517.43195
950.5879,516.4718
921.92725,501.63992
937.25073,491.87527
965.4009,503.8041
958.29663,434.79782
989.81226,528.6845
996.49976,475.44223
1020.9116,500.32236
1028.4136,548.76196
1010.4048,480.43967
1027.9666,454.88266
1039.9734,477.6069
1037.4514,503.1982
1091.8862,482.176
1086.4221,445.34738
1108.2556,484.0842
1127.5437,474.0709
1107.1289,386.33505
1110.9761,465.32797
1125.0513,471.29245
1137.3699,490.08328
1153.4578,467.5543
1138.105,505.68875
1160.6223,479.82126
1190.8962,520.9635
1199.3894,569.3405
1216.5544,530.11487
1277.0212,526.322
1274.783,542.1138
1312.199,486.94424
1271.0474,486.5911
1240.1489,487.55057
1259.2925,516.6737
1297.3601,459.50742
1280.5364,466.43198
1282.1238,452.63742
1306.7048,478.48557
1329.3601,516.1921
1329.3601,516.1921
1327.6333,500.64926
1374.76,506.4974
1320.8667,467.81503
1309.625,432.3264
1394.6731,454.38156
1366.492,470.82236
1420.8672,506.54
1404.0444,513.4646
1407.3572,515.21277
1420.8672,506.54
1420.4719,492.86978
1484.8154,539.7012
1444.4316,492.345
1462.2725,525.4629
1491.4187,468.8563
1449.6135,504.7371
1476.4922,492.29123
1481.6731,504.68307
1509.4333,434.468
1481.7598,488.04825
1499.3484,468.35837
1551.771,475.83102
1565.647,509.19846
1529.7935,476.2314
1529.4817,480.16342
1539.3083,496.1768
1544.4644,468.46408
1589.5527,462.70187
1566.5576,423.0593
1542.4075,764.9869
1599.0972,454.27695
1572.2197,466.7231
1613.0032,459.27426
1632.4331,444.36118
1587.2046,420.7861
1627.9277,470.07602
1665.6494,513.6858
1620.3701,409.9028
1649.3423,420.80197
1663.9849,407.16635
1647.3037,409.19162
1706.323,448.52988
1720.6267,432.95944
1724.3057,476.7485
1742.8,473.63217
1755.6277,495.32565
1719.7192,450.62473
1746.6526,449.9138
1758.0364,480.50204
1786.1013,509.06595
1818.7008,483.5446
1777.5537,414.71652
1861.7506,466.17123
1830.57,442.69394
1863.4794,447.47714
1858.2373,491.82535
1856.5962,459.64755
1831.0499,473.96603
1856.9081,455.71518
1858.8647,415.48618
1838.8141,404.02744
1867.2186,434.52658
1889.3398,394.98886
1919.2455,428.32846
1858.8647,415.48618
1903.3851,429.32346
1941.7349,396.59384
1909.475,424.05026
1908.4857,389.87558
1944.429,337.73288
1951.0796,415.5715
1958.2761,365.23264
1938.1912,450.61667
1968.7523,413.48532
1992.5685,452.09714
1996.2513,427.41147
2007.1554,426.7275
2015.5352,485.87173
2034.9928,476.82663
2034.8228,475.8585
2043.46,485.0988
2073.5378,485.16885
2031.453,462.3751
2036.9473,470.8348
1979.2306,427.50095
1997.4128,428.31747
2088.918,452.90207
2052.865,447.33762
2051.48,399.4924
2127.2378,448.5422
2125.029,435.96432
2095.943,435.83115
2114.6348,439.55026
2156.9773,412.4399
2145.1099,419.05283
2163.3179,459.9736
2152.3328,408.81857
2175.0156,452.39255
2162.7268,405.23154
2174.9553,509.13187
2147.4023,449.23386
2188.0156,440.817
2184.1106,384.3265
2210.3591,482.45676
2224.4365,454.18442
2239.4448,482.58884
2186.201,476.14658
2238.4539,482.6511
2239.471,522.6936
2229.8167,473.41025
2286.7998,466.90244
2292.3516,452.85898
2297.5942,408.51157
2345.739,420.16476
2369.4995,447.04245
2378.393,440.61533
2361.995,432.84018
2321.184,434.42148
2371.82,483.09006
2321.3538,435.38913
2354.007,455.8397
2312.9958,484.82266
2395.952,449.29575
2439.709,441.66098
2403.97,397.92746
2407.4795,440.74753
2480.4946,399.9752
2424.8137,402.4885
2406.4036,423.207
2451.15,449.7468
2516.1172,488.71286
2495.417,445.01376
2503.8005,435.68442
2508.5034,416.8038
2511.0771,471.42136
2510.2559,472.45102
2473.3254,456.18185
2521.7832,463.90292
2539.3438,438.34592
2528.8076,446.8325
2495.417,445.01376
2543.477,473.30234
2536.794,458.07016
2554.3247,460.8834
2658.2346,487.62473
2600.3506,409.08713
2602.359,449.06674
2672.8176,530.72906
2664.4917,517.5564
2725.808,518.602
2661.3765,522.64325
2707.2,532.4854
2687.6885,495.55917
2744.1924,457.77902
2693.7007,369.97324
2714.0051,400.00168
2706.6985,392.63474
2723.2983,338.77084
2716.2207,336.73874
2748.8708,364.55673
2776.0327,342.31113
2806.448,378.55295
2815.4832,367.2263
2847.0312,398.5062
2850.8545,403.1572
2853.0645,381.49838
2810.7227,408.60886
2861.3086,342.83127
2940.2034,495.37326
2950.23,483.98404
2957.1125,471.8143
3021.2324,471.7053
2980.8767,430.21762
2958.6694,486.38937
2946.662,463.66574
2992.4814,541.98254
2992.9634,539.01776
2968.6958,475.0007
3001.177,528.7204
2981.864,498.6298
3031.6543,473.98618
3038.1113,476.51572
3072.3237,477.3043
3065.6152,421.96848
3075.0183,418.44406
3060.743,439.8812
3101.3257,459.83432
3109.3125,471.0721
3143.0154,468.95847
3120.3,487.9908
3145.477,500.10654
3145.3071,499.13846
3155.5037,488.71683
3212.2588,503.7432
3186.43,493.62466
3220.275,486.6111
3200.7036,506.42435
3205.178,509.07852
3246.8667,518.20197
3244.515,544.7608
3242.392,515.5483
3256.8633,535.1823
3292.5488,532.944
3303.255,525.42554
3296.064,473.05356
3308.583,464.44333
3287.7922,505.85355
3256.7278,437.37143
3268.8184,477.6976
3259.9275,449.88718
3240.6414,425.66354
3244.1252,428.3795
3256.5017,424.66855
3291.3938,429.32797
3218.2107,434.8961
3258.794,454.84958
3242.9644,427.47433
3226.1128,428.53098
3284.0593,416.0931
3195.7534,404.02414
3185.3616,373.37363
3263.073,416.43112
3233.1655,417.3292
3284.7666,425.83054
3279.8665,437.8762
3272.6719,453.9785
3322.007,472.405
3398.3035,495.98782
3374.5154,463.24252
3354.7178,470.353
3384.4,456.75327
3411.1338,483.4443
3446.2512,500.80582
3380.2913,496.1389
3260.8262,569.17114
3414.1636,494.9929
3395.3015,490.30618
3414.1636,494.9929
3152.0005,326.8524
3464.1216,505.55368
3478.3691,478.24948
3533.394,546.2065
3496.3538,472.23032
3552.5415,506.856
3469.1658,454.37143
3586.47,517.4445
3550.9846,492.28043
3568.176,493.15836
3616.294,498.9445
3647.9258,547.82684
3635.5754,591.6422
3687.69,534.57245
3822.8665,568.15735
3704.8835,501.2139
3827.5972,555.14404
3710.915,518.44324
3630.737,512.7115
3670.7827,523.8949
3700.0667,530.8621
3689.5886,516.84607
3755.775,534.21545
3754.6416,539.1775
3796.6726,515.99915
3806.8665,539.8145
3800.4956,520.6501
3844.8481,499.2825
3829.1274,529.6146
3812.558,555.1088
3852.2683,495.8832
3915.2856,472.3663
3884.2168,472.35837
3930.18,511.5383
3936.3535,523.8672
3937.6008,508.1384
3873.5947,497.47958
4071.7915,439.07358
4030.759,359.47873
4048.7134,381.82883
4021.695,357.3176
4019.435,357.58847
4025.5688,357.5576
4090.7075,357.58102
4040.4976,356.74203
4106.243,357.26242
4063.0222,355.35788
4076.2786,355.33322
4066.4814,353.6384
4064.8489,353.15036
4067.2007,355.23007
4025.5122,472.3005
3983.8262,428.9398
4071.5083,448.8735
4096.033,462.98605
4027.2996,431.10385
4042.0278,400.83395
4095.3,413.14438
4063.6902,472.84055
4022.7952,456.81992
4057.8845,468.3138
4066.5796,455.0516
4046.0752,452.42514
4008.7493,422.4857
4031.804,405.3884
4024.5232,438.12534
3990.397,420.70163
3996.5703,433.0311
3940.3809,432.64267
3935.7358,429.0212
3895.3806,387.53305
4104.5293,477.1263
4118.8325,461.55624
4142.421,521.7034
4105.7783,427.15988
4056.8958,434.13864
4023.3042,459.72214
4018.292,448.29855
4033.191,418.99655
4064.5974,455.17624
4058.1401,452.64633
4028.4868,472.1141
4047.3223,436.69553
4009.487,403.8535
3999.4563,483.71652
4006.6465,536.0881
3943.6946,434.39133
3909.3977,416.0001
3952.106,430.92905
3906.904,447.45895
3913.0513,419.68405
3855.7258,458.49435
3854.3647,484.991
3861.732,435.6191
3852.6106,463.58066
3853.3994,525.15784
3784.6675,459.03854
3857.8206,481.8398
3877.306,478.66122
3855.3,473.1937
3865.3545,467.6721
3832.7273,487.32657
3825.8745,471.12704
3717.034,484.80038
3764.5889,441.71176
3794.836,442.74948
3788.2905,491.0917
3753.6592,402.29135
3709.8418,466.666
3691.0637,479.58237
3730.0344,473.22482
3733.5176,475.94113
3724.0305,461.86337
3686.5054,459.32553
3711.7683,454.8066
3709.6763,397.2247
3728.0815,444.97934
3770.5344,475.5759
3730.9417,455.56052
3666.3704,430.2645
3722.502,453.15536
3706.8699,432.6152
3638.759,392.86826
3617.8008,399.07394
3628.902,405.22507
3617.8008,399.07394
3614.7112,444.2645
3613.9219,382.68832
3490.6965,360.0925
3537.0576,378.70493
3533.2324,408.29062
3533.542,438.5953
3588.0269,532.0198
3451.5815,405.5864
3518.475,432.6932
3482.7622,429.0638
3449.2295,432.14548
3376.8137,390.71152
3449.0596,431.17795
3408.3342,416.1246
3433.2273,438.0399
3393.7185,435.62668
3399.213,444.0859
3378.1128,455.19138
3432.348,461.57175
3381.3677,479.44186
3331.3518,491.38272
3386.8918,459.53134
3327.788,402.59018
3358.1177,455.46713
3300.711,442.4382
3329.2554,502.27444
3357.1262,455.52927
3291.7915,408.7606
3334.7534,442.25912
3366.697,487.2092
3295.9802,455.45187
3358.7393,481.83908
3302.2673,457.01376
3334.6047,549.8703
3311.1868,490.6915
3284.0266,478.69943
3297.507,498.39676
3347.6912,521.6605
3326.8186,511.23105
3306.456,503.70425
3289.2932,508.69376
3300.1392,530.51196
3274.3123,486.15628
3215.6604,454.6202
3280.598,521.9555
3138.7385,473.13937
3147.4336,459.87753
3161.4233,482.47665
3131.6316,438.36984
3151.5085,517.33594
3123.4995,500.50613
3040.3245,420.61984
3029.5364,376.2994
3012.141,471.29733
3047.9124,452.42453
3016.1921,454.4138
2993.8186,441.14413
3023.387,438.31186
2969.887,447.53598
2994.0728,459.71432
2957.3147,410.1755
2970.8225,435.73923
2956.3235,410.23703
2960.3162,415.85605
2938.4526,405.48898
2921.7134,430.01547
2894.294,339.31223
2899.99,339.81015
2910.3557,439.5316
2900.1594,449.95322
2883.68,390.3386
2836.2412,388.42294
2810.6667,396.87424
2845.7285,402.5007
2857.2258,422.32162
2827.8877,369.38254
2810.609,419.3763
2792.878,443.9647
2787.2441,406.16843
2765.0708,365.49704
2782.8018,340.90817
2739.2683,395.48288
2773.6785,403.10715
2737.7974,364.27292
2743.2612,401.10178
2732.8953,410.556
2730.5444,402.87766
2766.2554,440.74387
2712.904,342.35727
2693.9827,336.54538
2665.152,378.6118
2663.8447,336.05576
2651.5977,334.8619
2649.659,335.97458
2637.2783,334.94138
2627.0425,335.00815
2698.6003,334.65573
2598.67,334.8458
2624.1199,333.61838
2621.3286,333.30063
2594.9695,333.16586
2603.4592,332.74924
2648.5232,333.6561
2632.4758,333.36276
2622.733,334.06442
2586.8967,334.30942
2568.0588,333.69833
2586.9163,334.2866
2556.6064,334.00388
2600.9705,333.2961
2580.2532,332.4957
2546.3325,334.11667
2568.2927,374.90427
2430.3408,331.57077
2331.6404,339.85934
2188.6506,327.1345
2174.5217,326.98422
2180.9607,326.58542
2196.0176,328.07455
2231.9192,359.8082
2194.8188,342.57138
2182.7817,348.2169
2172.1033,361.60336
2162.5305,364.15976
2121.238,368.7059
2097.9836,413.2053
2088.5808,416.7302
2038.9918,379.73398
2122.1135,413.64816
2402.1746,576.0713
2360.52,470.10373
2247.0894,526.128
2257.3762,430.59787
2249.102,497.6346
2208.1826,407.27182
2179.6104,341.56857
2168.679,336.38486
2195.2986,373.84335
2175.6973,328.0239
2168.3118,327.10715
2183.2761,327.47824
2146.547,327.57138
2128.9485,324.233
2102.4539,325.4919
2059.6504,324.3143
2026.5105,324.99252
1991.6438,324.0648
2015.2294,325.09128
1939.1357,323.54294
1962.6465,323.42844
1940.1632,322.30112
1976.7734,324.81137
1916.5742,323.74045
1939.1547,323.51987
1901.61,323.3691
1910.9921,323.10446
1844.2781,322.52402
1848.477,321.14035
1804.2842,321.64133
1759.1443,320.82663
1781.875,321.65488
1809.8855,322.25436
2020.074,363.3132
1989.6295,355.4409
1969.1519,358.681
1979.1764,381.52902
1953.9154,351.81125
1921.09,364.6296
1860.256,360.62033
1816.982,331.05356
1787.8965,330.92148
1788.2917,344.59116
1775.6482,320.56796
1658.4004,319.53976
2018.513,417.21152
1975.2136,347.54086
1964.9235,324.36716
1942.5526,324.3348
1916.5,322.59958
1844.0914,320.28854
1772.6855,320.45688
1835.5237,322.02988
1727.3535,321.10495
1707.7563,320.18063
1958.447,324.8121
1894.922,352.57614
1774.7725,321.62558
1685.2876,334.4227
1666.1421,339.53622
1579.8174,318.5383
1615.823,319.31882
1597.1514,323.32028
1598.5222,319.31027
1648.1448,319.6295
1598.5408,319.28732
1604.98,318.88852
1559.9656,322.7186
1575.6204,318.68918
1572.2261,364.01205
1514.791,345.11594
1517.1101,318.03696
1510.845,316.99594
1466.9382,317.15207
1441.2283,315.00302
1441.1873,316.2817
1377.5334,314.4647
1348.4592,313.92
1362.3596,314.3464
1296.2166,313.07614
1291.3628,345.4343
1260.6279,313.02255
1618.3325,317.5162
1573.0413,465.69345
1633.3682,432.56393
1528.4414,365.77988
1469.729,390.983
1402.2698,349.23837
1371.8228,375.603
1356.3577,390.26755
1333.1353,372.16013
1286.5728,415.18686
1331.4067,390.85446
1301.9526,382.91965
1274.0576,355.32333
1219.2852,340.17282
1243.3252,425.72495
1386.0076,439.27426
1404.7036,374.51852
1300.3062,453.45334
1222.5381,398.66098
1198.3206,449.0898
1190.2249,380.14536
1157.5112,416.4337
1236.8438,348.85397
1427.3254,315.80954
1158.8118,446.67636
1144.3389,461.2789
1111.3435,473.1301
1035.8359,511.12466
1030.8281,431.22665
1359.5901,340.1771
1334.0254,314.1379
1355.8074,314.88303
1318.2664,373.09225
1250.6633,370.48532
1269.1577,367.36948
1266.3276,328.41867
1251.9482,313.66916
1025.8435,425.67062
1182.7224,331.70566
1213.6445,313.2054
1217.9214,400.9067
1253.1292,333.15915
1211.5742,313.24643
951.63745,493.9072
945.85815,529.4852
1113.7561,389.8326
978.2615,462.8917
1112.3972,382.0925
1095.2041,415.45078
1064.5586,434.98007
1053.9666,431.73203
1082.885,396.65988
1065.9199,408.48386
1040.061,426.7346
1053.9666,431.73203
1042.895,397.2114
1011.4287,417.7706
1006.8379,460.12106
1033.3181,468.24228
1009.5862,447.23227
1013.4055,520.3575
988.6538,493.54184
1006.8379,460.12106
960.5027,481.613
986.18945,496.63144
952.09326,450.83823
935.89355,449.8978
901.08276,497.07834
889.2742,481.1898
897.5137,510.99692
884.2876,509.8701
867.80444,518.7292
863.0156,554.2444
834.07104,549.21246
854.12476,526.4341
864.00684,554.1825
865.9055,536.45557
869.04517,605.71094
835.54443,546.18555
850.3855,539.38574
859.4739,574.0309
815.7793,490.6901
824.6709,518.5002
822.7722,536.226
756.04785,510.08743
812.04004,503.64133
818.5835,489.53574
800.79663,502.39005
778.53345,546.82654
767.88135,600.31744
778.53345,546.82654
794.02563,538.02966
752.7007,605.1824
743.9507,572.47253
714.2134,574.3375
727.4956,587.1993
731.5183,564.4483
720.6682,611.1041
709.14136,619.6526
658.8452,572.91943
696.36865,609.69336
653.09326,614.3645
706.39746,564.0674
678.5,570.70856
634.3435,633.14795
645.9863,579.5949
638.36646,610.3971
664.45264,570.6114
605.7925,676.0228
640.51855,611.24023
612.6472,657.9851
629.7549,641.2613
590.6653,726.8594
631.39746,639.2014
623.6072,669.0365
618.79517,630.20996
633.3457,735.9209
670.4204,713.0534
618.76025,727.0539
603.26855,735.8512
637.70825,715.10547
581.2051,752.8863
576.7322,715.9951
613.72046,709.76184
569.7351,738.93243
577.5537,714.9651
588.22705,770.05347
625.5554,765.75543
567.239,804.6284
583.3833,793.8337
533.17065,764.7026
573.8699,739.65155
549.17236,758.8076
601.99316,745.7132
567.38306,765.49115
589.7031,732.7892
541.3545,782.7748
533.99243,763.6728
531.2117,839.1685
512.98193,784.43274
512.2866,767.3174
499.4832,811.5263
493.8389,829.29376
487.87918,869.95795
484.1177,872.7367
505.12308,913.1912
493.428,886.53516
480.7935,940.1504
468.31668,931.7496
473.99808,884.2388
467.4822,911.21173
466.06448,970.42017
461.4373,937.8376
452.76248,959.35376
448.095,960.28235
461.1404,952.6631
456.1763,954.8185
454.9246,924.0111
439.00565,944.3303
454.47342,902.68695
440.67728,944.6063
427.40213,1002.76196
423.65872,983.8687
416.0989,1005.56885
418.39383,1055.2482
412.73636,1026.6884
434.38528,1002.6412
416.03104,983.4579
412.91263,1000.36786
425.15604,996.8662
446.14407,966.76013
457.8301,963.1666
480.1121,970.51697
473.76688,991.45715
467.3677,966.4254
469.4639,955.5339
452.81497,962.3374
458.897,905.9684
453.1204,993.7305
498.1243,970.3657
501.68948,1024.9214
445.75858,994.7458
453.1204,993.7305
467.76126,1014.33264
427.0176,1017.1487
399.449,1011.3176
393.52518,1049.4382
397.36575,932.7736
388.45755,1045.6257
389.43387,1028.7871
389.9744,1023.35126
387.50027,1040.7927
392.1663,1053.4634
397.98343,1050.1749
388.82254,1052.911
397.53275,1028.851
383.51004,1066.9077
387.97098,1026.8451
382.86526,1066.3762
373.2659,1107.7142
386.27908,1061.84
383.05618,1072.7826
372.605,1101.655
368.00296,1151.8942
368.50735,1162.6024
359.9019,1192.6299
360.9141,1159.6475
365.66824,1172.7578
349.1536,1222.7283
364.3096,1176.7838
344.83377,1239.0142
352.16556,1240.651
358.63016,1197.0947
352.49783,1223.2808
347.68802,1261.5856
344.26053,1219.7948
348.09036,1239.1277
333.68118,1318.7703
325.68924,1297.4746
326.17874,1275.4558
320.97342,1254.6206
321.28543,1272.5223
324.9612,1255.7048
320.83548,1237.598
321.21878,1236.8116
317.3882,1217.4788
321.0806,1219.7888
306.9871,1276.5339
310.78592,1244.0122
303.34573,1290.8074
304.18436,1256.9463
295.26346,1309.8712
295.33426,1291.1832
299.33817,1311.3948
306.02493,1326.0994
292.908,1366.0063
294.16287,1356.014
293.98856,1355.135
283.62308,1398.0468
289.21463,1377.2958
292.7327,1378.7272
300.60574,1361.3285
297.94168,1358.7632
292.95755,1396.1893
290.97073,1418.8112
277.20438,1466.77
291.3184,1420.5684
281.23856,1435.9803
286.02542,1412.8934
285.5403,1448.795
281.64505,1450.9908
277.25882,1446.0807
293.11258,1418.7401
293.94705,1439.2776
277.25882,1446.0807
273.24612,1468.5947
285.53494,1479.5354
290.16995,1511.6415
291.54373,1438.0303
268.9019,1502.2482
292.17093,1433.034
346.83328,1404.3925
241.32742,1677.6959
219.84232,1698.7505
319.50516,1320.6774
249.75735,1502.0868
202.67459,1710.076
182.04544,1684.4814
179.47318,1699.8289
202.03592,1726.2777
180.47513,1749.2383
181.11356,1733.0369
242.7349,1691.8923
201.13382,1749.1506
226.15579,1763.1115
183.68655,1717.6891
160.2969,1712.2067
220.46854,1757.6902
222.74759,1774.6964
242.08304,1783.236
222.64432,1802.2852
202.32376,1793.7952
179.57278,1772.1118
246.67264,1791.5657
226.44363,1830.6283
204.67874,1808.8956
276.5264,1857.5962
233.45535,1827.4227
278.95657,1870.7903
324.4207,1915.111
343.34158,1934.1335
303.32718,1976.0944
365.98782,1983.406
364.98514,1933.9968
343.16214,1963.6284
342.0098,1918.031
336.63016,1929.7152
363.73758,1940.7178
341.43362,2007.4688
396.3975,2010.4124
380.07376,2050.23
355.59378,2072.386
364.99002,2058.598
389.24417,2042.1595
389.9832,2098.2402
401.8013,2072.9165
335.7615,2051.5068
337.52835,2006.714
333.18973,2066.8545
359.11453,2057.9417
360.09988,2057.8923
342.49417,2005.5131
342.49417,2005.5131
390.79324,2027.8146
342.50198,2030.2426
377.57596,2063.6716
331.60233,2082.153
353.6392,2121.9443
402.23904,2136.6218
409.2134,2134.369
380.70804,2133.8997
420.70047,2142.3513
425.41165,2172.5515
447.73196,2155.2598
438.8328,2181.3884
452.24612,2165.4954
447.89017,2176.1768
440.62503,2210.7842
486.33475,2198.9744
462.07278,2190.6829
481.14407,2205.8928
447.87015,2226.589
469.39285,2204.582
489.87112,2233.9888
465.61746,2250.427
454.64725,2204.3718
472.366,2253.892
447.87015,2226.589
477.90335,2263.1255
415.65604,2245.3298
485.5911,2242.7646
456.88235,2197.6016
464.1436,2262.8655
504.70926,2281.752
485.62894,2241.8113
519.7925,2273.384
520.11694,2339.9485
517.1355,2265.9082
541.7073,2291.3054
576.2473,2313.3474
576.0762,2367.5718
599.8125,2389.206
589.3262,2430.633
593.448,2400.9397
572.06665,2394.4053
636.44385,2433.0198
610.3391,2471.427
601.4617,2447.1436
602.2883,2426.1768
611.5708,2415.247
637.64185,2502.3936
636.44385,2433.0198
673.47534,2541.4915
669.6089,2539.7837
662.2219,2552.5198
699.1738,2538.2969
668.1565,2501.8103
688.79346,2552.135
688.86816,2550.229
609.77905,2610.3237
720.69775,2516.289
737.65625,2560.141
668.6609,2538.88
718.3967,2549.6953
737.65625,2560.141
739.9197,2527.6882
718.19604,2629.6025
718.4719,2547.7893
734.595,2587.8784
766.66626,2597.6794
782.0503,2581.6875
759.9348,2643.6733
797.91113,2628.4475
805.6741,2606.1812
725.62085,2615.9133
762.2727,2609.3145
769.1504,2659.3794
816.3518,2684.59
742.63354,2708.271
813.3491,2660.9622
803.2605,2642.446
799.34814,2616.962
824.0769,2663.276
778.97705,2684.5671
834.9475,2637.0486
848.9868,2680.0955
864.301,2566.1384
874.7732,2599.853
902.31396,2549.9597
915.2771,2545.5037
939.7898,2622.2654
924.0801,2571.6934
918.0615,2599.579
898.98975,2584.3682
913.865,2631.178
950.2622,2655.9802
928.57275,2632.3408
920.7554,2606.1013
901.6802,2690.7622
875.64185,2702.5344
882.6079,2675.552
874.87427,2725.4133
920.6382,2708.8318
864.4094,2663.1504
908.7676,2720.9395
880.8623,2669.9326
886.343,2719.254
901.11035,2718.5874
861.1975,2694.7002
841.2322,2727.0923
922.35205,2720.5706
884.1648,2720.8242
916.802,2725.2366
976.0071,2706.619
968.845,2715.7722
966.56934,2705.3281
975.7466,2714.234
966.56934,2705.3281
970.0117,2693.6443
994.9829,2696.931
986.56006,2691.9155
961.21216,2686.683
995.10474,2682.209
986.4529,2681.128
985.8103,2663.7422
1008.2749,2660.5195
1021.8496,2661.378
1049.498,2650.3174
1036.4587,2645.5156
1036.4929,2644.4956
1033.065,2647.0828
1052.2727,2654.6738
1042.2195,2646.9597
1041.6604,2654.9463
1070.2908,2658.9448
1100.1741,2663.2358
1150.7642,2710.252
1195.2261,2704.5376
1192.8997,2708.5938
1213.5449,2711.3403
1210.6423,2705.3398
1174.3628,2712.8652
1151.2898,2696.2837
1162.1807,2710.2266
1177.9844,2703.381
1119.5078,2657.947
1093.7874,2673.8262
1120.0535,2663.319
1126.2815,2648.075
1118.426,2661.3247
1150.2148,2666.205
1136.4509,2660.904
1177.8506,2660.7344
1177.419,2656.3057
1149.0225,2649.8582
1207.1348,2666.6843
1218.6692,2664.8945
1120.123,2654.0347
1230.8862,2668.7275
1242.0105,2666.166
1254.6494,2666.0928
1189.7034,2658.0986
1227.0847,2656.5103
1272.8557,2668.9065
1284.6965,2670.9482
1257.4292,2656.8625
1308.6077,2672.568
1287.9768,2664.1064
1289.7874,2662.0913
1484.8884,2605.2683
1293.2158,2659.5042
1315.4631,2667.3936
1349.9736,2673.4192
1361.2336,2679.79
